runID, max Ediff, max Mdiff, avg Ediff, avg Mdiff, runtime [h]
191439, 4.47234113e+00, 3.51243001e+00, 7.74854655e-01, 1.78025167e-04, 8.33333333e-04
47282, 1.13395487e+00, 1.13395487e+00, 1.18207029e-04, 1.13384148e-04, 2.77777778e-04
639293, 4.61081079e-01, 9.19403442e-16, 4.56516288e-03, 2.79530936e-16, 0.00000000e+00
749928, 2.95637674e-01, 1.29896094e-14, 2.92710742e-03, 5.02623246e-15, 0.00000000e+00
83755, 1.83756367e+00, 2.81580315e-14, 1.81936993e-02, 1.29618538e-14, 0.00000000e+00
377910, 7.11923461e-01, 4.86832796e-14, 7.04875160e-03, 1.43268236e-14, 0.00000000e+00
498429, 5.82098324e+00, 1.38659917e-13, 5.81540025e-03, 4.08676450e-14, 0.00000000e+00
626221, 3.96622257e+01, 7.30387972e-13, 3.96228301e-02, 1.67317902e-13, 0.00000000e+00
955937, 3.46352083e+01, 6.09043926e-11, 3.46006079e-02, 4.34075457e-11, 2.77777778e-04
598050, 1.00001325e-04, 1.97120098e-12, 1.63575472e-05, 1.41588151e-13, 0.00000000e+00
461109, 1.28634521e+02, 1.35080835e-12, 1.28537159e-01, 3.79231439e-13, 0.00000000e+00
747227, 4.40311551e-04, 1.47364759e-15, 4.39871680e-07, 1.47217542e-18, 0.00000000e+00
787575, 1.18056166e-04, 6.85413640e-15, 3.62899291e-07, 1.94854336e-17, 0.00000000e+00
547045, 1.94765360e-03, 2.05259529e-14, 1.94745886e-07, 2.05239005e-18, 0.00000000e+00
841505, 1.94613152e-04, 5.31191844e-14, 1.94593692e-08, 5.31138730e-18, 0.00000000e+00
486087, 6.92457708e-05, 2.16306476e-12, 2.67319704e-08, 1.06494456e-12, 2.80555556e-02
262157, 6.92369042e-05, 7.05737877e-13, 2.13266339e-08, 2.62483453e-13, 2.94444444e-02
135244, 6.97659321e-05, 3.37670186e-13, 3.56735709e-06, 1.24047208e-13, 2.77777778e-04
985585, 6.97606426e-05, 9.07283688e-14, 3.57375765e-06, 2.13939276e-14, 2.77777778e-04
853708, 1.01459511e+44, 5.36096000e+05, 1.01449366e+40, 5.36042396e+01, 0.00000000e+00
578583, 1.73847251e-02, 4.40714088e-14, 1.73829868e-06, 4.40670021e-18, 0.00000000e+00
213144, inf, inf, inf, inf, 0.00000000e+00
474905, 6.96759727e-05, 9.29810257e-11, 3.56598321e-06, 2.85960582e-11, 5.55555556e-04
374106, 6.97815555e-05, 3.53446732e-17, 3.58049340e-06, 1.34213582e-17, 2.77777778e-04
884131, 2.47615604e-06, 5.36999915e-15, 1.23793944e-06, 1.85094383e-15, 0.00000000e+00
707131, 2.55370879e-07, 4.56150959e-15, 1.27939257e-07, 1.32872182e-15, 2.77777778e-04
861465, 6.97733974e-06, 1.32248704e-13, 4.82220310e-06, 1.46965180e-14, 2.77777778e-04
332218, 3.16529425e-02, 2.43495545e-15, 3.16497775e-06, 2.43471198e-19, 0.00000000e+00
794749, 1.73662920e-01, 2.67281043e-14, 1.73645556e-05, 2.67254318e-18, 0.00000000e+00
82369, 1.73856021e-02, 4.75241591e-14, 1.73838637e-06, 4.75194071e-18, 0.00000000e+00
308556, 1.94633923e-03, 2.92700705e-15, 1.94614462e-07, 2.92671438e-19, 0.00000000e+00
282156, 1.96838992e-04, 7.21977003e-16, 1.96819310e-08, 7.21904812e-20, 0.00000000e+00
727405, 1.17761657e-04, 6.49794888e-15, 4.12944777e-08, 1.98483204e-18, 0.00000000e+00
833775, 6.97870681e-05, 1.10065115e-13, 3.58660546e-06, 3.93632877e-14, 5.55555556e-04
488945, inf, inf, inf, inf, 0.00000000e+00
837321, inf, inf, inf, inf, 0.00000000e+00
745740, inf, inf, inf, inf, 0.00000000e+00
782714, 6.97637592e-05, 5.16804481e-12, 3.60748023e-06, 1.09386187e-12, 2.77777778e-04
291355, 6.97790988e-05, 9.67358832e-12, 3.57941535e-06, 2.76659084e-12, 2.77777778e-04
728436, 4.65283002e-05, 4.65283002e-05, -3.03551124e-02, 1.67503529e-05, 2.77777778e-04
31025, 2.74511165e+01, 5.28140555e-05, 7.49243942e+00, 1.88941754e-06, 5.55555556e-04
591210, 1.61340802e+01, 5.23877732e-05, 5.97766053e+00, 1.11399248e-07, 6.66666667e-03
