runID, Ediff, Mdiff, runtime [h]
148712, 4.10839917e-06, 6.48392159e-12, 1.56166667e+00
189102, 4.18673907e-06, 8.35050876e-12, 1.56166667e+00
275819, 4.19169182e-06, 1.80516043e-11, 1.56194444e+00
20768, 4.08671950e-06, 9.96297704e-12, 1.56194444e+00
282858, 4.18608378e-06, 2.13981511e-11, 1.56305556e+00
682128, 3.95776265e-06, 7.95065804e-12, 1.56361111e+00
136487, 4.09321254e-06, 4.97212507e-12, 1.56388889e+00
127705, 4.18500319e-06, 4.29435269e-12, 1.56611111e+00
255734, 4.18772618e-06, 1.26329235e-11, 1.56805556e+00
520961, 4.19670541e-06, 7.95643778e-12, 1.56916667e+00
252183, 4.15889520e-06, 4.74005730e-12, 1.57027778e+00
533278, 3.95397451e-06, 5.50371389e-12, 1.57083333e+00
376390, 4.17845433e-06, 5.60078736e-12, 1.57166667e+00
852488, 4.14623589e-06, 1.36406023e-11, 1.57416667e+00
996970, 4.18443153e-06, 7.20881125e-12, 1.57500000e+00
824371, 4.16501195e-06, 3.95147887e-12, 1.57777778e+00
925710, 4.17292843e-06, 1.40084522e-11, 1.58138889e+00
142931, 4.17039907e-06, 6.74175260e-12, 1.58888889e+00
647826, 4.07009579e-06, 9.30054820e-12, 1.83222222e+00
779116, 4.18858981e-06, 1.73619427e-11, 1.83250000e+00
67070, 4.18190435e-06, 1.17119236e-11, 1.83305556e+00
893379, 4.17590363e-06, 1.02396540e-11, 1.83333333e+00
999197, 4.18302617e-06, 1.55683991e-11, 1.83388889e+00
343276, 4.17526306e-06, 1.00138839e-11, 1.83611111e+00
890778, 4.18077870e-06, 1.40960048e-11, 1.83611111e+00
839812, 4.17986257e-06, 6.34248058e-12, 1.83638889e+00
155815, 4.18637103e-06, 5.15985824e-12, 1.83666667e+00
517684, 3.58227661e-06, 1.32428774e-11, 1.83722222e+00
881553, 4.16568171e-06, 1.29183948e-11, 1.83750000e+00
731303, 3.82489861e-06, 1.13773828e-11, 1.83750000e+00
685358, 4.19431994e-06, 1.16104923e-11, 1.83777778e+00
173720, 4.15929544e-06, 5.23407885e-12, 1.83888889e+00
854509, 3.94217370e-06, 4.78816458e-12, 1.83888889e+00
727517, 4.17507321e-06, 5.68248989e-12, 1.83916667e+00
911954, 4.19396449e-06, 1.19503200e-11, 1.83916667e+00
575781, 4.13628510e-06, 6.42864951e-12, 1.84055556e+00
493135, 4.18913018e-06, 9.59911547e-12, 1.84111111e+00
607183, 4.19768171e-06, 1.11084179e-11, 1.84138889e+00
39873, 4.15596866e-06, 7.80142848e-12, 1.84138889e+00
147202, 2.59485722e-06, 1.22030066e-11, 1.84166667e+00
28618, 4.18815520e-06, 1.32925356e-11, 1.84250000e+00
642177, 3.98888945e-06, 9.18284715e-12, 1.84277778e+00
62067, 4.14369552e-06, 4.22939999e-12, 1.84305556e+00
613988, 4.19109693e-06, 7.50544655e-12, 1.84333333e+00
10948, 4.18894065e-06, 1.01010265e-11, 1.84333333e+00
55372, 3.78511684e-06, 5.39330720e-12, 1.84444444e+00
743644, 4.18600503e-06, 1.05889906e-11, 1.84666667e+00
653556, 4.17557848e-06, 4.81425899e-12, 1.84888889e+00
36589, 4.18640578e-06, 1.23673867e-11, 1.85500000e+00
828942, 4.18340785e-06, 7.74128828e-12, 1.85527778e+00
927676, 4.13584306e-06, 6.68447369e-12, 1.85527778e+00
724428, 4.18681388e-06, 3.81278148e-11, 1.85527778e+00
38987, 2.98090246e-06, 1.16608200e-11, 1.85583333e+00
852043, 4.13726760e-06, 7.29801894e-12, 1.85694444e+00
513197, 4.17932160e-06, 5.74139687e-12, 1.88972222e+00
415053, 4.16778050e-06, 6.57463239e-12, 1.89166667e+00
14319, 4.18026632e-06, 9.36360397e-12, 1.89638889e+00
43930, 3.95477919e-06, 8.18931464e-12, 1.89888889e+00
617945, 4.18617964e-06, 2.02324683e-11, 1.98361111e+00
45647, 4.18951805e-06, 1.79495875e-11, 1.98472222e+00
369745, 4.17584062e-06, 9.65123305e-12, 1.98638889e+00
695377, 4.18890885e-06, 1.32500908e-11, 1.99083333e+00
699823, 4.18260310e-06, 4.80912147e-12, 2.05361111e+00
231697, 4.17498812e-06, 5.56618372e-12, 2.05388889e+00
244970, 4.18020657e-06, 6.55522248e-12, 2.05666667e+00
903857, 4.19115411e-06, 2.59078880e-11, 2.05722222e+00
265008, 4.17138258e-06, 1.28280020e-11, 2.05888889e+00
210441, 3.59894080e-06, 9.93800877e-12, 2.05944444e+00
26843, 4.11598466e-06, 7.06395990e-12, 2.06611111e+00
117709, 4.18658905e-06, 1.54104742e-11, 2.09138889e+00
544291, 2.77629410e-06, 4.91868283e-12, 1.56555556e+00
153128, 4.07276360e-06, 6.18612143e-12, 1.56472222e+00
608277, 2.67110817e-06, 8.55781164e-12, 1.56777778e+00
394361, 4.13040626e-06, 5.31754880e-12, 1.57222222e+00
120057, 4.18360509e-06, 1.24075995e-11, 1.57333333e+00
917559, 4.19089764e-06, 2.30052931e-11, 1.57111111e+00
364578, 4.17942409e-06, 7.84877648e-12, 1.57833333e+00
409648, 4.12793447e-06, 5.03476069e-12, 1.56833333e+00
297126, 4.18442695e-06, 5.43852587e-12, 1.57388889e+00
57790, 4.18110802e-06, 7.13334307e-12, 1.58277778e+00
682652, 4.09723508e-06, 1.63573854e-11, 1.58277778e+00
305456, 4.17186385e-06, 1.20426247e-11, 1.57055556e+00
956199, 4.14578332e-06, 6.43192234e-12, 1.57777778e+00
111948, 3.97581023e-06, 5.53418451e-12, 1.57500000e+00
55292, 4.16153128e-06, 8.39908021e-12, 1.58194444e+00
945991, 4.15403667e-06, 1.77856340e-11, 1.57250000e+00
501824, 4.11329325e-06, 5.52131241e-12, 1.58972222e+00
425126, 4.18525382e-06, 1.09918638e-11, 1.60222222e+00
233640, 2.66503671e-06, 3.65806198e-12, 1.83416667e+00
301909, 4.18339325e-06, 1.16450452e-11, 1.83250000e+00
765772, 3.95716174e-06, 5.46757275e-12, 1.82805556e+00
315898, 4.17444224e-06, 9.87099508e-12, 1.83527778e+00
130497, 4.16621433e-06, 1.12644217e-11, 1.83472222e+00
129883, 4.14659087e-06, 8.45220291e-12, 1.83583333e+00
950899, 4.17572191e-06, 1.06067219e-11, 1.83166667e+00
